date,Open,High,Low,Close,Volume
2010-02-11,0.1941444214150436,0.2075144055118908,0.1935222061786751,0.2063959538936615,6912000
2010-02-12,0.2007798220769356,0.2090298953965376,0.1996117409529871,0.2072405517101287,17203200
2010-02-16,0.212112341329529,0.2157654583970807,0.2087817722639634,0.2152682691812515,19238400
2010-02-17,0.2181512865533824,0.2189710380758475,0.2148703322631511,0.218921422958374,38361600
2010-02-18,0.2186980712235452,0.2243886640807079,0.2173801636487064,0.2230717092752456,77721600
2010-02-19,0.2215552985999916,0.225979518751282,0.2198661522588057,0.2230717092752456,92966400
2010-02-22,0.225705606219099,0.225705606219099,0.2189958064734456,0.221505656838417,50995200
2010-02-23,0.2202879711210084,0.221480866887531,0.209925039327659,0.2128576636314392,82252800
2010-02-24,0.2166099970946333,0.221804338585132,0.2154419162225977,0.2192944884300232,70617600
2010-02-25,0.2122860381036581,0.2206611234391452,0.2080364587674603,0.2191695272922516,91238400
2010-02-26,0.2185234093478811,0.2228235699873075,0.2163618886865117,0.2219036072492599,57600000
2010-03-01,0.2247121923444336,0.2323667704095021,0.2247121923444336,0.2314220070838928,28454400
2010-03-02,0.2334594802602307,0.2378340715516576,0.2321921404282807,0.2328134030103683,48422400
2010-03-03,0.2354234808130198,0.2374609429277175,0.231844793090213,0.2341065257787704,47961600
2010-03-04,0.2349262167016675,0.237013307616697,0.2312731001336122,0.2366907596588134,29452800
2010-03-05,0.2417353085989081,0.2482465913758126,0.2404431542429688,0.247152954339981,26880000
2010-03-08,0.2473772665215514,0.2502602619727484,0.2473772665215514,0.2484709322452545,25344000
2010-03-09,0.2471033476682526,0.2567457727795582,0.246904858770821,0.2528693377971649,46425600
2010-03-10,0.2532176530334906,0.2605983456440298,0.253043026034035,0.2590571343898773,40089600
2010-03-11,0.2574920646928078,0.2618160738489073,0.2557771365243302,0.2614429295063019,53913600
2010-03-12,0.2643258359830975,0.2643258359830975,0.2590322505695471,0.262039303779602,36134400
2010-03-15,0.2602997457832184,0.2620642754070479,0.254733209701777,0.2602749168872833,42393600
2010-03-16,0.2628352431364987,0.2659415555751238,0.2601011364375211,0.2651962339878082,46579200
2010-03-17,0.265941579005295,0.2708123922393285,0.2648231130308957,0.2670352160930633,39820800
2010-03-18,0.2679542928572134,0.2705891702287534,0.2661897634555782,0.2697436511516571,52185600
2010-03-19,0.2649719715118408,0.2727010076466445,0.2621395729085652,0.2649719715118408,40051200
2010-03-22,0.2618657276948024,0.2753110979836322,0.2608713206813859,0.2721294164657593,58790400
2010-03-23,0.2739931717996866,0.2784174069634772,0.2697436205331697,0.2778209447860718,55334400
2010-03-24,0.2758579411362764,0.2764543749040792,0.2721294266325504,0.273869127035141,89241600
2010-03-25,0.2805541127095201,0.2834867373669336,0.2719308941931502,0.2721542119979858,93926400
2010-03-26,0.2760315920813082,0.2788143615077711,0.2692711949933903,0.2735713422298431,84288000
2010-03-29,0.2776968075015935,0.2801570284252341,0.2752862159030833,0.2773236632347107,38054400
2010-03-30,0.2796102134023679,0.2826420673356569,0.2745399167854461,0.2802314758300781,39897600
2010-03-31,0.2771003910629427,0.2808279375624652,0.2745399443410417,0.2764542996883392,59558400
2010-04-01,0.2795358330405543,0.2848790492181713,0.2697187530010115,0.2759075164794922,116620800
2010-04-05,0.2779201657481475,0.285549943246396,0.2758578892329631,0.2838846445083618,67584000
2010-04-06,0.281722212526781,0.2886314698419554,0.2799328544131196,0.2860471606254577,58713600
2010-04-07,0.2850775204626097,0.2881838329579009,0.2794613575270653,0.2844314575195312,106252800
2010-04-08,0.2815484651362321,0.2871149987893676,0.2772492569358218,0.285450667142868,69657600
2010-04-09,0.2863944498410945,0.2912900911856854,0.2841823471295969,0.2905943989753723,58099200
2010-04-12,0.2915888125818771,0.2939994326484862,0.289675395880155,0.291762501001358,48806400
2010-04-13,0.2908187333492415,0.2966333856366242,0.2881838566011734,0.296161949634552,67238400
2010-04-14,0.3003866644131681,0.3068474073735736,0.2997654019366,0.3065992891788482,61094400
2010-04-15,0.3062767613273074,0.3118432956148892,0.3060028756562856,0.3107000291347503,45772800
2010-04-16,0.3074191148161495,0.3104261692714559,0.2938754245968247,0.2996404767036438,129484800
2010-04-19,0.2968328121908113,0.3019021423152898,0.2882830583442209,0.299168974161148,112742400
2010-04-20,0.3038154943359742,0.3056802485686909,0.2981249024033701,0.3035922050476074,56102400
2010-04-21,0.3097552148053739,0.3115693729803322,0.303194274380105,0.3089354634284973,83980800
2010-04-22,0.2999143427783007,0.3145516692761853,0.2947944155331221,0.3135085999965668,122841600
2010-04-23,0.3138063577078,0.3186523709927643,0.3101036109601649,0.317658931016922,82368000
2010-04-26,0.3178822104177214,0.3202680018791383,0.3137566904712787,0.3152979016304016,80524800
2010-04-27,0.3122412392048194,0.315570869854335,0.2932541649056246,0.2958384454250335,133747200
2010-04-28,0.3003866939206242,0.3006844414717178,0.2893519176909171,0.2965341210365295,125068800
2010-04-29,0.3006596407556255,0.3131602313819375,0.3006348118692112,0.3116695880889892,84748800
2010-04-30,0.3111972230235192,0.3126630659155649,0.2925326688006216,0.2933037579059601,88512000
2010-05-03,0.296733567107026,0.3097055933085244,0.2966581703421141,0.3052823543548584,52608000
2010-05-04,0.293725496779249,0.2937512642094709,0.271656915751598,0.278293251991272,137241600
2010-05-05,0.269569913883245,0.278615877085283,0.2644251862026574,0.273720234632492,138508800
2010-05-06,0.2680783038127283,0.2758073120717791,0.1689934201883122,0.2469048649072647,217804800
2010-05-07,0.2403686910303875,0.2493402221665011,0.213006495165136,0.2289369106292724,248256000
2010-05-10,0.2578394113027669,0.2638535190326586,0.2564231978609342,0.2630833685398102,189273600
2010-05-11,0.25565310581132,0.2733719180821888,0.2541615237059665,0.2629097402095794,147033600
2010-05-12,0.2665132152528552,0.2776472219197465,0.265518808377643,0.2770755887031555,108556800
2010-05-13,0.274415953113889,0.2801819439277793,0.2628849384761235,0.2645502090454101,105561600
2010-05-14,0.258063686866354,0.2584110637569864,0.2398219064493404,0.2482714354991912,154176000
2010-05-17,0.2506820714641297,0.2544105859737882,0.2355971832585033,0.2516268491744995,136857600
2010-05-18,0.2577649707321183,0.2592069517066993,0.2375849872273416,0.2420092076063156,190617600
2010-05-19,0.2378340620862537,0.2435494557751324,0.2272220449489569,0.2356219589710235,237772800
2010-05-20,0.2213567830697803,0.2229476376510236,0.2073903508691826,0.2117888033390045,272985600
2010-05-21,0.1988902676617212,0.2200150435177778,0.1967783759582265,0.2134293019771576,234316800
2010-05-24,0.2145973453848494,0.2225496697719698,0.212708757576151,0.2151937931776046,155020800
2010-05-25,0.1992137697068991,0.2143482981662374,0.1928513463633181,0.2136774063110351,172646400
2010-05-26,0.2169831900755647,0.2259051087252365,0.2054769907565845,0.2070668786764145,208320000
2010-05-27,0.2208595982117354,0.2300554008273194,0.2190702405063551,0.2294837534427642,173222400
2010-05-28,0.2309992457777857,0.2316453230309431,0.2199406210235621,0.2262772917747497,166694400
2010-06-01,0.223891468862899,0.2354482631945977,0.2186980792259009,0.2200150340795517,202713600
2010-06-02,0.2236681640707439,0.2354978770017624,0.2188965811211085,0.2354978770017624,113433600
2010-06-03,0.2372376034635588,0.2429530111143242,0.2327637681019109,0.2416112273931503,114854400
2010-06-04,0.2264518892926545,0.2354730503155475,0.2145725341332608,0.2177532762289047,245952000
2010-06-07,0.2198661467025746,0.2222767527074974,0.204780295404095,0.2051286250352859,168729600
