date,Open,High,Low,Close,Volume
2005-11-15,9.782709052344368,9.79304313659668,9.746540742973787,9.79304313659668,36000
2005-11-16,9.687984835076305,9.729320526123047,9.687984835076305,9.729320526123047,80000
2005-11-17,9.729320526123047,9.729320526123047,9.729320526123047,9.729320526123047,0
2005-11-18,9.858491897583008,9.858491897583008,9.858491897583008,9.858491897583008,800
2005-11-21,9.842995603921178,9.898109436035156,9.842995603921178,9.898109436035156,8000
2005-11-22,9.92221636907112,9.930827777561785,9.92221636907112,9.929105758666992,8000
2005-11-23,9.989389687200735,9.998001098632812,9.989389687200735,9.998001098632812,4400
2005-11-25,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-11-28,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-11-29,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-11-30,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-12-01,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-12-02,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-12-05,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-12-06,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-12-07,9.998001098632812,9.998001098632812,9.998001098632812,9.998001098632812,0
2005-12-08,9.987665032468866,10.01349925994873,9.987665032468866,10.01349925994873,4000
2005-12-09,10.01349925994873,10.01349925994873,10.01349925994873,10.01349925994873,0
2005-12-12,10.00488970838978,10.020390510559082,10.00488970838978,10.020390510559082,8000
2005-12-13,9.987665422403301,9.99972152709961,9.987665422403301,9.99972152709961,4000
2005-12-14,10.077229614196547,10.1065092086792,10.077229614196547,10.1065092086792,4800
2005-12-15,10.118561768672416,10.118561768672416,10.115117073059082,10.115117073059082,4000
2005-12-16,10.111836906136196,10.111836906136196,10.091130256652832,10.091130256652832,4000
2005-12-19,10.09112938483535,10.09112938483535,10.06006908416748,10.06006908416748,4400
2005-12-20,10.06006908416748,10.06006908416748,10.06006908416748,10.06006908416748,0
2005-12-21,9.999679555963628,10.041092872619629,9.999679555963628,10.041092872619629,4000
2005-12-22,10.01003125993114,10.023836135864258,10.01003125993114,10.023836135864258,4000
2005-12-23,10.0497160894465,10.06006908416748,10.0497160894465,10.06006908416748,4000
